file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0004.npy,b,3,b_0000004.mp4,80,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0005.npy,b,3,b_0000005.mp4,65,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0006.npy,b,3,b_0000006.mp4,75,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0007.npy,b,3,b_0000007.mp4,70,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0008.npy,b,3,b_0000008.mp4,72,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0009.npy,b,3,b_0000009.mp4,67,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0010.npy,b,3,b_000001.mp4,34,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0011.npy,b,3,b_0000010.mp4,89,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0012.npy,b,3,b_0000011.mp4,71,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0013.npy,b,3,b_0000012.mp4,78,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0014.npy,b,3,b_0000013.mp4,69,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0015.npy,b,3,b_0000014.mp4,60,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0016.npy,b,3,b_0000015.mp4,66,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0017.npy,b,3,b_0000016.mp4,68,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0018.npy,b,3,b_0000017.mp4,69,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0019.npy,b,3,b_0000018.mp4,65,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0020.npy,b,3,b_0000019.mp4,72,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0021.npy,b,3,b_000002.mp4,42,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0022.npy,b,3,b_000003.mp4,30,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0023.npy,b,3,b_000004.mp4,34,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0024.npy,b,3,b_000005.mp4,35,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0025.npy,b,3,b_000006.mp4,33,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0026.npy,b,3,b_000007.mp4,26,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0027.npy,b,3,b_000008.mp4,36,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0028.npy,b,3,b_000009.mp4,35,14,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0029.npy,b,3,b_00001.mp4,55,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0030.npy,b,3,b_000010.mp4,32,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0031.npy,b,3,b_000011.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0032.npy,b,3,b_000012.mp4,34,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0033.npy,b,3,b_000013.mp4,34,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0034.npy,b,3,b_000014.mp4,38,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0035.npy,b,3,b_000015.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0036.npy,b,3,b_000016.mp4,33,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0037.npy,b,3,b_000017.mp4,31,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0038.npy,b,3,b_000018.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0039.npy,b,3,b_000019.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0040.npy,b,3,b_00002.mp4,58,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0041.npy,b,3,b_000020.mp4,42,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0042.npy,b,3,b_00003.mp4,66,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0043.npy,b,3,b_00004.mp4,64,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0044.npy,b,3,b_00005.mp4,64,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0045.npy,b,3,b_00006.mp4,62,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0046.npy,b,3,b_00007.mp4,48,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0047.npy,b,3,b_00008.mp4,52,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0048.npy,b,3,b_00009.mp4,57,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0049.npy,b,3,b_0001.mp4,75,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0050.npy,b,3,b_00010.mp4,59,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0051.npy,b,3,b_00011.mp4,59,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0052.npy,b,3,b_00012.mp4,61,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0053.npy,b,3,b_00013.mp4,87,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0054.npy,b,3,b_00014.mp4,69,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0055.npy,b,3,b_00015.mp4,62,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0056.npy,b,3,b_00016.mp4,63,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0057.npy,b,3,b_00017.mp4,65,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0058.npy,b,3,b_00018.mp4,68,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0059.npy,b,3,b_00019.mp4,54,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0060.npy,b,3,b_0002.mp4,75,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0061.npy,b,3,b_00020.mp4,52,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0062.npy,b,3,b_0003.mp4,77,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0063.npy,b,3,b_0004.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0064.npy,b,3,b_0005.mp4,77,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0065.npy,b,3,b_0006.mp4,76,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0066.npy,b,3,b_0007.mp4,76,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0067.npy,b,3,b_0008.mp4,74,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0068.npy,b,3,b_0009.mp4,75,75,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0069.npy,b,3,b_0010.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0070.npy,b,3,b_0011.mp4,76,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0071.npy,b,3,b_0012.mp4,76,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0072.npy,b,3,b_0013.mp4,77,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0073.npy,b,3,b_0014.mp4,76,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0074.npy,b,3,b_0015.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0075.npy,b,3,b_0016.mp4,76,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0076.npy,b,3,b_0017.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0077.npy,b,3,b_0018.mp4,77,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0078.npy,b,3,b_0019.mp4,76,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0079.npy,b,3,b_0020.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0080.npy,b,3,D0492.mp4,93,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0000.npy,c,4,c_0000000.mp4,60,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0001.npy,c,4,c_0000001.mp4,60,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0002.npy,c,4,c_0000002.mp4,72,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0003.npy,c,4,c_0000003.mp4,69,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0004.npy,c,4,c_0000004.mp4,68,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0005.npy,c,4,c_0000005.mp4,78,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0006.npy,c,4,c_0000006.mp4,77,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0007.npy,c,4,c_0000007.mp4,79,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0008.npy,c,4,c_0000008.mp4,88,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0009.npy,c,4,c_0000009.mp4,74,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0010.npy,c,4,c_000001.mp4,36,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0011.npy,c,4,c_0000010.mp4,70,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0012.npy,c,4,c_0000011.mp4,72,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0013.npy,c,4,c_0000012.mp4,76,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0014.npy,c,4,c_0000013.mp4,78,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0015.npy,c,4,c_0000014.mp4,88,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0016.npy,c,4,c_0000015.mp4,78,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0017.npy,c,4,c_0000016.mp4,79,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0018.npy,c,4,c_0000017.mp4,72,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0019.npy,c,4,c_0000018.mp4,71,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0020.npy,c,4,c_0000019.mp4,69,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0021.npy,c,4,c_000002.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0022.npy,c,4,c_000003.mp4,32,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0023.npy,c,4,c_000004.mp4,39,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0024.npy,c,4,c_000005.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0025.npy,c,4,c_000006.mp4,30,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0026.npy,c,4,c_000007.mp4,36,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0027.npy,c,4,c_000008.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0028.npy,c,4,c_000009.mp4,36,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0029.npy,c,4,c_00001.mp4,55,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0030.npy,c,4,c_000010.mp4,38,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0031.npy,c,4,c_000011.mp4,33,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0032.npy,c,4,c_000012.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0033.npy,c,4,c_000013.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0034.npy,c,4,c_000014.mp4,35,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0035.npy,c,4,c_000015.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0036.npy,c,4,c_000016.mp4,34,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0037.npy,c,4,c_000017.mp4,33,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0038.npy,c,4,c_000018.mp4,33,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0039.npy,c,4,c_000019.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0040.npy,c,4,c_00002.mp4,63,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0041.npy,c,4,c_000020.mp4,43,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0042.npy,c,4,c_00003.mp4,57,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0043.npy,c,4,c_00004.mp4,62,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0044.npy,c,4,c_00005.mp4,52,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0045.npy,c,4,c_00006.mp4,62,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0046.npy,c,4,c_00007.mp4,64,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0047.npy,c,4,c_00008.mp4,54,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0048.npy,c,4,c_00009.mp4,65,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0049.npy,c,4,c_0001.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0050.npy,c,4,c_00010.mp4,53,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0051.npy,c,4,c_00011.mp4,52,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0052.npy,c,4,c_00012.mp4,55,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0053.npy,c,4,c_00013.mp4,69,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0054.npy,c,4,c_00014.mp4,40,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0055.npy,c,4,c_00015.mp4,49,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0056.npy,c,4,c_00016.mp4,58,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0057.npy,c,4,c_00017.mp4,50,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0058.npy,c,4,c_00018.mp4,60,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0059.npy,c,4,c_00019.mp4,59,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0060.npy,c,4,c_0002.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0061.npy,c,4,c_00020.mp4,52,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0062.npy,c,4,c_0003.mp4,76,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0063.npy,c,4,c_0004.mp4,78,78,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0064.npy,c,4,c_0005.mp4,77,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0065.npy,c,4,c_0006.mp4,76,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0066.npy,c,4,c_0007.mp4,76,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0067.npy,c,4,c_0008.mp4,76,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0068.npy,c,4,c_0009.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0069.npy,c,4,c_0010.mp4,76,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0070.npy,c,4,c_0011.mp4,77,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0071.npy,c,4,c_0012.mp4,77,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0072.npy,c,4,c_0013.mp4,76,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0073.npy,c,4,c_0014.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0074.npy,c,4,c_0015.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0075.npy,c,4,c_0016.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0076.npy,c,4,c_0017.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0077.npy,c,4,c_0018.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0078.npy,c,4,c_0019.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0079.npy,c,4,c_0020.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\c_0080.npy,c,4,D0493.mp4,82,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0000.npy,cam_on,5,cam_on.mp4,133,120,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0001.npy,cam_on,5,cam_on_0000000.mp4,81,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0002.npy,cam_on,5,cam_on_0000001.mp4,93,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0003.npy,cam_on,5,cam_on_0000002.mp4,95,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0004.npy,cam_on,5,cam_on_0000003.mp4,98,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0005.npy,cam_on,5,cam_on_0000004.mp4,95,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0006.npy,cam_on,5,cam_on_0000005.mp4,98,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0007.npy,cam_on,5,cam_on_0000006.mp4,112,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0008.npy,cam_on,5,cam_on_0000007.mp4,103,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0009.npy,cam_on,5,cam_on_0000008.mp4,100,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0010.npy,cam_on,5,cam_on_0000009.mp4,98,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0011.npy,cam_on,5,cam_on_000001.mp4,81,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0012.npy,cam_on,5,cam_on_0000010.mp4,110,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0013.npy,cam_on,5,cam_on_0000011.mp4,96,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0014.npy,cam_on,5,cam_on_0000012.mp4,116,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0015.npy,cam_on,5,cam_on_0000013.mp4,105,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0016.npy,cam_on,5,cam_on_0000014.mp4,104,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0017.npy,cam_on,5,cam_on_0000015.mp4,110,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0018.npy,cam_on,5,cam_on_0000016.mp4,113,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0019.npy,cam_on,5,cam_on_0000017.mp4,116,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0020.npy,cam_on,5,cam_on_0000018.mp4,110,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0021.npy,cam_on,5,cam_on_0000019.mp4,109,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0022.npy,cam_on,5,cam_on_000002.mp4,82,8,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0023.npy,cam_on,5,cam_on_000003.mp4,82,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0024.npy,cam_on,5,cam_on_000004.mp4,89,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0025.npy,cam_on,5,cam_on_000005.mp4,74,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0026.npy,cam_on,5,cam_on_000006.mp4,71,14,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0027.npy,cam_on,5,cam_on_000007.mp4,72,7,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0028.npy,cam_on,5,cam_on_000008.mp4,68,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0029.npy,cam_on,5,cam_on_000009.mp4,72,6,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0030.npy,cam_on,5,cam_on_00001.mp4,134,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0031.npy,cam_on,5,cam_on_000010.mp4,67,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0032.npy,cam_on,5,cam_on_000011.mp4,69,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0033.npy,cam_on,5,cam_on_000012.mp4,72,7,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0034.npy,cam_on,5,cam_on_000013.mp4,69,14,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0035.npy,cam_on,5,cam_on_000014.mp4,69,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0036.npy,cam_on,5,cam_on_000015.mp4,72,6,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0037.npy,cam_on,5,cam_on_000016.mp4,69,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0038.npy,cam_on,5,cam_on_000017.mp4,70,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0039.npy,cam_on,5,cam_on_000018.mp4,72,6,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0040.npy,cam_on,5,cam_on_000019.mp4,63,14,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0041.npy,cam_on,5,cam_on_00002.mp4,136,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0042.npy,cam_on,5,cam_on_000020.mp4,66,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0043.npy,cam_on,5,cam_on_00003.mp4,136,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0044.npy,cam_on,5,cam_on_00004.mp4,144,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0045.npy,cam_on,5,cam_on_00005.mp4,140,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0046.npy,cam_on,5,cam_on_00006.mp4,145,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0047.npy,cam_on,5,cam_on_00007.mp4,132,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0048.npy,cam_on,5,cam_on_00008.mp4,136,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0049.npy,cam_on,5,cam_on_00009.mp4,129,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0050.npy,cam_on,5,cam_on_0001.mp4,75,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0051.npy,cam_on,5,cam_on_00010.mp4,122,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0052.npy,cam_on,5,cam_on_00011.mp4,114,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0053.npy,cam_on,5,cam_on_00012.mp4,115,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0054.npy,cam_on,5,cam_on_00013.mp4,114,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0055.npy,cam_on,5,cam_on_00014.mp4,110,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0056.npy,cam_on,5,cam_on_00015.mp4,112,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0057.npy,cam_on,5,cam_on_00016.mp4,116,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0058.npy,cam_on,5,cam_on_00017.mp4,116,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0059.npy,cam_on,5,cam_on_00018.mp4,118,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0060.npy,cam_on,5,cam_on_00019.mp4,108,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0061.npy,cam_on,5,cam_on_0002.mp4,75,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0062.npy,cam_on,5,cam_on_00020.mp4,106,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0063.npy,cam_on,5,cam_on_0003.mp4,77,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0064.npy,cam_on,5,cam_on_0004.mp4,76,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0065.npy,cam_on,5,cam_on_0005.mp4,77,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0066.npy,cam_on,5,cam_on_0006.mp4,76,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0067.npy,cam_on,5,cam_on_0007.mp4,77,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\cam_on_0068.npy,cam_on,5,cam_on_0008.mp4,77,31,ok
